city,aqi,category,color_code
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0013086150490730654,Good,green
CUYAHOGA,0.0007142857142857148,Good,green
GALLIA,0.0014285714285714297,Good,green
Weirton-Steubenville,0.0,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.007142857142857145,Good,green
Dayton,0.0,Good,green
MORGAN,0.00046218487394957995,Good,green
Akron,0.0,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0007142857142857146,Good,green
Ponca City,0.0,Good,green
TULSA,7.936507936507937e-05,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0018831168831168843,Good,green
Providence-New Bedford-Fall River,0.0012087912087912097,Good,green
Charleston-North Charleston,0.0,Good,green
Greenville,0.00012605042016806725,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0013025210084033623,Good,green
Richmond,0.0,Good,green
Roanoke,0.0014285714285714297,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0014285714285714297,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Green Bay,0.000692640692640693,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
DUNN,0.0,Good,green
CHARLESTON,0.0,Good,green
OUTAGAMIE,0.0,Good,green
Champaign-Urbana,0.00020408163265306123,Good,green
HAMPDEN,0.0009523809523809528,Good,green
Worcester,0.00027210884353741496,Good,green
Kingsport-Bristol-Bristol,0.00255357142857143,Good,green
Riverton,0.0014285714285714292,Good,green
Cheyenne,0.0,Good,green
Rock Springs,3.571428571428572e-05,Good,green
SWEETWATER,0.0018367346938775518,Good,green
BEAUFORT,0.0006428571428571431,Good,green
